text,label
Meryl Streep Just HAMMERED Trump In Heartbreaking Human Rights Speech (VIDEO),0
No cuts to U.S. entitlement programs in Trump budget: Mnuchin,1
"Trump signs defense policy bill, urges U.S. Congress to fund it",1
"White House, intel chiefs want to make digital spying law permanent",1
About Time! Christian Group Sues Amazon and SPLC for Designation as Hate Group,0
"Driven up the wall by Trump, Mexico looks to recast image in U.S.",1
ISLAMIC TERRORIST ORGANIZATION Joins Obama And Friends To Condemn Trump’s ‘No New Muslim Immigrants’ Position,0
Republican Obstructionism Is About To Make An Elderly Disabled Couple Homeless,0
REPORT: Sean Spicer Forces Staffers To Surrender Phones In Search Of Leakers,0
BILL CLINTON GETS HAMMERED By Protesters In Philly But His Angry Response Won’t Win Them Over [Video],0
UK police alerted to suspect package in London's Islington area,1
"Kerry says confident on Philippines ties, hopes to visit again",1
BALTIMORE MAYOR’S STAFF JUMPING SHIP IN DROVES AS QUESTIONS ARISE ABOUT $20 MILLION ESTIMATE FOR RIOT DAMAGE,0
Head of Russian general staff reassures NATO over war games: RIA,1
State Department misses deadline to manage email records electronically,1
Rex Tillerson and Nikki Haley – Who Can ‘Flip Flop’ The Most,0
RETIRED COP PENS Gut-Wrenching VIRAL Letter To 49er’s QB Colin Kaepernick…THIS IS A MUST READ!,0
"HILARIOUS: Team Trump PANICKING As Pop Stars Reject His Hate, Refuse To Show Up For Inauguration",0
Truck attack suspect's New Jersey city a haven for Muslim immigrants,1
Canada frets over possible huge surge in asylum-seekers: sources,1
Weird: Republicans Were Against Obama Launching A Strike On Syria But Not Now (DETAILS),0
U.S. lawmakers question Mylan's Medicaid EpiPen rebates,1
UK Brexit minister says 'good prospect' of agreeing transitional deal with EU,1
Five ‘All American’ Football Players Booted From Team With Black QB After KKK Display,0
White House declines to say if Trump has made decision on climate accord,1
BUSTED: Growing Evidence Supports Claim Cruz Intentionally Lied About Carson Dropping Out (AUDIO),0
Kenyan election head: No guarantee vote will be free and fair,1
"Trump, aiming to offset money disadvantage, escalates Clinton attacks",1
WATCH: IRRELEVANT DEM POLITICAL ANALYST James Carville Says Trump’s Mental State Needs To Be Looked At Because of His Sentence Structure,0
Trump to hold news conference next week on U.S. veterans issues,1
LIST OF 22 TIMES OBAMA Called Phony Climate Change More Serious Than Terrorism,0
Hezbollah says bulk of IS convoy has left Syrian government area,1
"Chaffetz’s Decision To Quit Means Big Trouble For Trump, And Here’s Exactly How",0
Trump vows appeal up to Supreme Court after loss on travel ban,1
Hillary Clinton Is Officially The Democratic Nominee For President Of The United States,0
North Korea-U.S. tensions are not Mexico's business: diplomat,1
"U.S. diplomatic delays, Trump agenda snarl Italy's G7 agenda",1
"WI GOV. SCOTT WALKER: If You’re Able-Bodied and Want Welfare, You’re Going To Be Drug-Tested",0
Saudi foreign minister welcomes release of pages from 9-11 report,1
“TEFLON” TRUMP WINS SUPPORT From Unlikely Groups Of Voters,0
Boiler Room EP #85 – The Return of the Social Rejects Club,0
DONALD TRUMP JR. WRECKS “Fake Indian” Elizabeth Warren On Twitter…Conservatives Cheer!,0
VP Of Trump Transition Team To Dems: ‘Put Your Big Boy Pants On’ And Attend Inauguration (VIDEO),0
MUSLIM DEMOCRAT WOMAN Is Asked How She Feels About Trump’s Presidency: “If Arab countries can ban Muslim Brotherhood why can’t we?”,0
Venezuela's Maduro rooting for 'revolutionary friend' Sanders in U.S. campaign,1
Ukraine investigators fear corruption cases could get buried,1
Kurdish independence vote damages U.S. efforts to preserve unified Iraq,1
Another Progressive Democrat Lines Up Behind Sanders — Will Warren Be Next?,0
DOCTOR MENTIONED In Hillary Email Released By Wikileaks Found DEAD In Apartment…Police Say He Committed Suicide By Stabbing Himself To Death??,0
Poland to allocate additional $55 bllion on defense by 2032: deputy minister,1
U.S. Senate confirms Acosta to head Labor Department,1
"VAN JONES AND CNN’S DON LEMON ON OBAMA’S “I’m fearless” RACIST SPEECH AT CHARLESTON PASTOR’S FUNERAL: “Once You’re Fearless, Once You Don’t Give A Damn…No One Can Stop You” [VIDEO]",0
Three National Polls Show Hillary Is Now Leading Trump,0
FBI INFORMANT Blows The Whistle on Obama DOJ’s Intimidation Tactics [VIDEO],0
British minister hopes condemnation of Trump tweet has impact,1
WATCH: Trump Tries To Kiss Little Girl On The Lips And She Is NOT Thrilled About It,0
Russia says U.S. Iran sanctions undermine nuclear deal,1
Senator Markey places hold on Obama's nominee to lead FDA,1
"Buchanan on Trump: After the Coup, What Then?",0
Trump's VP pick rankles Republican gay rights activists,1
Palestinian Protesters Attack US Embassy in Lebanon,0
‘How To Move To Canada’ Internet Searches Go Through The Roof After Trump’s Super Tuesday Success (IMAGES/VIDEO),0
Republican Rep. Brooks: 30-40 Republican 'no' votes on health bill,1
Factbox: Trump fills top jobs for his administration,1
HILLARY EXPOSED: WATCH UNCOVERED VIDEO The Hillary Campaign Does NOT Want You To See,0
Romanian president opposes plans for judicial overhaul,1
"Democrat Corey Booker Backs Single-Payer and Wide Open Borders: ‘Build Tunnels, Not Walls’ [Video]",0
SHOCKING TESTIMONY Confirms Comey Used Fake Russian “Golden Showers” Dossier to Target Trump [Video],0
"DRAMATIC TESTIMONY During Trump Town Hall: “Mr Trump, You Saved My Life” [Video]",0
SEAN SPICER Fires Off Tweet After Resignation as Media Speculation Explodes,0
Iraqi prime minister declares victory over IS in Tal Afar,1
(VIDEO) Female College Students Protesting Because ‘Trump is a Rapist’,0
HILLARY SUPPORTER SAYS MURDERS WILL HAPPEN At Anti-Trump Riots: “There Will Be Casualties On Both Sides….People Have To Die To Make A Change…” [VIDEO],0
DISNEYLAND: Anti-Trump Protester Shouting “Lock him up!” Gets Surprise Blowback From Trump Supporters [Video],0
Cyprus says it agrees with Spain to postpone southern EU summit,1
KKK Leader Brags That White Supremacists Have Taken Over The Republican Party (AUDIO),0
Georgia Teachers Fired for Pro-Trump Comments,0
Moscow says the West is trying to undo Russia-brokered progress in Syria talks,1
"Spreading housing shortage hits over 850,000 people in Germany: report",1
Putin warns North Korea situation on verge of 'large-scale conflict',1
Former Border Patrol officials question Trump plan to add agents,1
Uzbek writer plans cautious return from exile,1
"Trump's team in disarray, U.S. Senator McCain tells Europe",1
"Angry Cruz Kicks Young Boy From Rally For Being Disruptive, Suggests He Needs To Be Spanked (VIDEO)",0
Senate leader McConnell sees 'no action' on Obama court pick,1
Clinton 'happy' to join extra debate if other candidates agree: spokeswoman,1
Senator Warren hits out at 'effort to politicize' U.S. consumer agency,1
HOW THE CLINTON FOUNDATION RIPPED OFF HAITI…Stunning VIDEO That Exposes America’s Most Selfish Couple,0
WHY DEMOCRATS Can Thank HARRY REID For Replacing Justice Scalia With Neil Gorsuch [VIDEO],0
Trump Posts Disgusting Video Of Himself Viciously Assaulting Hillary Clinton,0
Pro-independence parties want Catalan parliament to discuss independence on Monday: report,1
Supreme Court standoff looms over Republicans' Senate defense,1
Trump Awards Woman The Medal Of Valor Then Kisses Her,0
"With Just Two Words, GOP Congressman ADMITS He Doesn’t Answer To His Constituents",0
"Trump congratulates Merkel on election win, discusses Iran: White House",1
Foreign Leaders To Team Trump: Quit Begging Us For Money For Your ‘Repugnant’ Campaign (TWEETS),0
"KICK BUTT MOM Sends BRUTAL Message to Rioting, Crybaby Anti-Trump Punks: “If you’re on any government assistance…I would cut you off!”",0
AFTER GM’S TAXPAYER BAILOUT AND $10 BILLION IN FORGIVEN DEBT…Cars Now Made In China [Video],0
"Maradona backs Venezuela's Maduro, signs for World Cup coverage",1
OBAMA’S LIST OF 21 MEDAL OF FREEDOM Recipients Reads Like A Who’s Who Of The Far Left,0
"Pearl Jam Just Donated An Unbelievable Amount Of Money To Help Flint, Michigan’s People",0
WOW! TRUMP REVEALS Embarrassing Story About Anti-Trump MSNBC Hacks “Crazy Mika” and “Psycho Joe” [VIDEO],0
"HILLARY Offended By Trump’s WORDS…CAUGHT ON TAPE THREATENING Women Who DARED To Come Forward About Bill Clinton Raping, Sexually Abusing Them",0
WHERE’S THE OVERSIGHT? OBAMA FUNNELED BILLIONS to Liberal Groups Through DOJ ‘SLUSH FUND’ [Video],0
"[VIDEO] Obama Needed A Girl To Take Down Mitt Romney, But Mocks GOP Candidates: “They Can’t Handle Putin If They Can’t Handle CNBC”",0
Beef Jerky Company Just Bit Off More Than It Can Chew With Direct Appeal To Nazis (VIDEO),0
HAPPY LABOR DAY! 5 STUNNING FACTS: How Obama Family Has Taken Full Advantage Of Everyday Working Americans,0
Kremlin: U.S. lethal weapons supplies to Ukraine won't promote stability,1
WATCH: FOX and FRIENDS Host BRIAN KILMEADE Immediately Makes WHOOPI Regret Telling Him To “Read A Book”,0
"Obama, Clinton scold Trump over proposed Muslim ban",1
BENGHAZI DAD Rips Into Hillary: Stood By My Son’s Casket and Lied…And What She Still Hasn’t Done For The Families That’ll Shock You [Video],0
Seth Meyers Summed Up Monday’s Events Perfectly [VIDEO],0
"WATCH: Fox Attacks Sanders, Says Rich Kids Deserve Free College Because ‘Their Parents Worked Hard’",0
CNN Smacks Trump With Inauguration Day Ratings Facts After He Praises Fox News,0
Aid officials 'gravely concerned' over fate of relocated Islamic State families in Iraq,1
Tokyo Governor Koike to challenge Japanese PM Abe with new party,1
"Trump would spend billions more on military, but for what? experts ask",1
WHY REUTERS IS SAYING With “reasonable confidence” A Republican Will Win The White House In 2016,0
Libyans flee by boat amid 'terrible' violence at home,1
Italy's main parties back election law that isolates 5-Star,1
Trump EXPLODES In Twitter Tantrum That Proves He’s Mentally Unfit To Be President,0
HOLLYWOOD BLVD: PRO-TRUMP #Oscar Rally Gets Ugly When Punches Start Flying…Trump Hating Female Picks On WRONG Woman! [VIDEO],0
Spain to suspend Catalonia's autonomy in response to independence threat,1
Rubio ends White House bid after humbling home-state loss,1
One more Republican defection would doom Senate healthcare bill,1
Trump agrees to pay $25 million to settle Trump University lawsuits,1
"English language exit talk was only banter, says EU's Juncker",1
SHOCKING SUMMARY Of The DNC Convention So Far…Did We Leave Anything Out?,0
NIGERIAN IMMIGRANT Worth $1.5 Million Arrested For $100K Food Stamp and Welfare Fraud [Video],0
Giuliani Gets Caught Lying About Not Seeing Hillary In NYC In Response To 9/11,0
“BIKERS FOR TRUMP” Vow To Defend Trump During Inauguration Day…Plan Celebration! [Video],0
"U.S. 9/11 law exasperates Saudis, government silent",1
Fox Host Calls Out Mitch McConnell For Being A Hypocrite On Supreme Court Nominees (VIDEO),0
Kim Jong Un And North Korean Media Enthusiastically Want Trump To Become President,0
Trump strongly considering naming campaign chief Bannon as chief of staff: CNN,1
Trump Admin Deals STUNNING Threat To Alaska Over Their Senator’s ‘No’ Vote On ACA Repeal,0
The Look On The Japanese Leader’s Face After Meeting With Trump Says Everything (VIDEO),0
GOP Hilariously Tries Seeing The Future By Declaring Pence Winner Of VP Debate Before It Starts,0
Eric Trump Just Asked The Labor Department To Let Him Hire Foreign Workers AGAIN,0
Kushner looks for buyers for New York Observer: report,1
LAWYER FOR FBI INFORMANT Knows of Russian Bribery and Info ‘That Involves the Clintons’ [Video],0
WATCH “ARCHITECT” OF OBAMACARE Lie And Spin His Way Out Of Taking Responsibility For Failure…A Real PUTZ! [Video],0
Paul Ryan Is So Unpopular Even 8th Graders Refuse To Pose In Pic With Him (VIDEO),0
CHER AND ROSIE In Desperation Mode Over Tax Cuts…Illegal Bribes and “Hate You” Tweets Offered to GOP,0
THE SIMPSONS Destroy The Idiocy Of The Politically Correct Left On College Campuses…And It’s Hilarious! [VIDEO],0
Democratic appointed appeals judges to review Trump travel order,1
Megyn Kelly Leaves Trump Literally Sputtering After Bringing Up His ‘Bimbo’ Comments (VIDEO),0
"Egypt's president backs Saudi purge, urges de-escalation with Iran",1
"Factbox: Trump on Twitter (Oct 9) - North Korea, VP Pence , Jerry Jones",1
(VIDEO) TRUMP AND O’REILLY DISCUSS DEBATE: Admits He’s “Apprehensive” Before First National GOP Debate,0
"In big win for Trump, Senate approves his conservative court pick",1
"WHY Did Two Major Companies, Who Cash In On EASTER Candy Sales, Hiding “Easter” From Packaging?",0
WATCH: CNN Host Calls Out House Republicans For Refusing To Declare War On ISIS,0
"After British PM May's speech fiasco, her party puzzles: Who next?",1
North Korea says successfully launches new ICBM that can reach all of U.S,1
Former Catalan leader says to stay in Belgium for time being,1
Germany's Social Democrats refuse to jump into bed with Merkel quickly,1
WATCH: NY FIREFIGHTERS HOLD Touching Flag Removal Ceremony After Commissioner Orders ALL U.S. Flags To Be REMOVED From Fire Trucks For INSANE Reason [VIDEO],0
Trump’s VP Pick Attacked Animated Disney Movie For Being Pro-Woman,0
"Germany, France disagree with Russia on how to deploy peacekeepers in Ukraine: Gabriel",1
BREAKING: MUSLIM TERRORIST’S DAD Visited State Department Several Times…New Evidence Suggests Attack May Have Been Planned For Some Time,0
"TRUMP ROCKS MASSIVE PENSACOLA, FL RALLY: “The citizens of this country will be in charge once more.” [Transcript And Video]",0
Moldova ruling party chief says framed by Russia in bogus cases,1
ACTOR ROB LOWE Blasts Greedy Socialist Bernie Sanders,0
China to establish leading group for law-based governance,1
Trump health pick favors insurance for people with prior illness,1
Most French think Macron's tax policies favor the rich: poll,1
Factbox: Why the Zika virus is causing alarm,1
HORRIBLE News For Do-Nothing GOP: Americans Support Paid Family Leave Across Political Lines,0
North Korea defector 'stabilized' after second surgery: South Korean surgeon,1
LOL! Leftist CA Congresswoman On Tonight’s Debate: Debate Moderator Needs To Help Hillary…Media Isn’t Doing Enough For Her [VIDEO],0
‘DO SOMETHING!’: Trump Panics As Mueller’s Investigation Closes In On Him,0
South Korea considers scrapping exercise with U.S. for Olympics: Yonhap,1
Senate panel clears Tillerson's path to be secretary of state,1
"Exclusive: U.S.-backed Raqqa battle should end in two months, says senior SDF commander",1
Obama Signs Star Wars II Defense Bill: Hypocrisy of Blaming Trump for “Arms Race”,0
FIND OUT IF YOUR SENATOR VOTED TO HELP OBAMA With The Fundamental Transformation Of America,0
"Malta police arrest 10 suspects in murder of blogger, PM says",1
"Without Trump, Republican debate has second lowest rating",1
EPA exercises enforcement discretion for all Florida power plants,1
Duggar-Linked Ministry Building A ‘Retreat’ Where Christian Dads Can Trade Their Teen Daughters,0
U.S. Commerce's Ross to announce probe into imported aluminum: CNBC,1
Pentagon to submit plan to Congress for closing Guantanamo prison,1
Nigeria anti-graft agency rejects ex-first lady's 'witch-hunt' accusation,1
Graham says U.S. Senate to consider healthcare bill next week: NBC,1
Halloween Fireside Book of Suspense Vol. 2: Boiler Room EP #133,0
Cabinet members lobby Trump to remove Iraq from new travel ban: officials,1
Venezuela opposition says talks with government delayed,1
Maine governor mulls political future amid racism flap,1
Back to school: China kindergarten weathers child abuse storm for now,1
"Turkey, France and Italy to strengthen cooperation on missile defense: sources",1
LOL! OBAMA’S RADICAL EPA CHIEF Says There Was No “War On Coal”…But OOPS…That’s Not What The Poster Behind Her Says!,0
Four-Year-Old Dies After Finding Loaded Gun At Friend’s Home (VIDEO),0
Trump says Mexican imports tax one option but others possible,1
"Romania says Britain more 'positive' on Brexit talks, so is EU",1
WATCH: Former Reagan Adviser Is Totally DISGUSTED By Trump’s Divisive Rally Speech,0
WATCH: COWARDLY ANTIFA THUGS Surround Afghanistan Veteran At Boston Free Speech Rally…Scream In His Face: “F*ck Off Nazi Scum!”,0
Puerto Rico debt bill gains backers in U.S. Senate; close vote seen,1
Lufthansa changes flight routes after latest North Korea missile testing,1
U.S. says working to cut off North Korean remittances,1
WATCH: Rep. Steve King Stuns House Floor In Most Ignorant Anti-Trans Rant You’ve Ever Seen,0
Sessions releases heavily redacted record of foreign contacts,1
"Hurricane Maria now Category 4, Puerto Rico landfall within hours: NHC",1
Republican presidential race erupts into four-way battle,1
"Trump hails 'great' cooperation with South Korea, vows to address trade",1
"WOW! CONSERVATIVE SINGER KAYA JONES, Who Received Death Threats For Supporting PRESIDENT TRUMP Was On #LasVegas Stage Last Night With Jason Aldean",0
BREAKING: Russian Officials Celebrate Rex Tillerson As ‘A Gift’ From Trump To Russia,0
Aide tries to refocus tax debate after Trump's corporate rate remark,1
MORE QUESTIONS THAN ANSWERS: Was Sandy Hook Shooter Known to FBI Prior to School Massacre?,0
Connecticut Senate passes bill allowing purchase of nuclear power,1
Rand Paul SERIOUSLY Just Told Us Those Investigations Into Hillary Were Partisan Witch Hunts,0
Hillary Clinton Just Dropped The MIC On Trump After His Muslim Ban Got Shut Down AGAIN (TWEETS),0
WATCH: RACIST RAPPER WHO HUNG WHITE KID In Latest Video Gets Cold-Cocked On Stage,0
"Donald Trump PROMISES To Break Federal Law, Force Public Schools To “Teach Patriotism” (VIDEO)",0
BOLD! HOLLYWOOD ACTOR Speaks Up For Trump…Tells Anti-Trump Crowd To Knock It Off [Video],0
Cummings And Chaffetz Reveal ‘MAJOR PROBLEM’ For Trump: Appears Flynn Committed A Felony (VIDEO),0
Highlights: The Trump presidency on March 22 at 6:30 P.M. EDT,1
Syrian opposition rejects Russia-sponsored peace initiative,1
EU court adviser says arbitration clause in investment treaty is legal,1
Hawaii lawmaker resigns from Republican Party to join Democrats,1
Saudi-led coalition air raid puts Yemen's Sanaa airport out of service: agency,1
"Boiler Room EP #80 – Heads They Win, Tails You Lose",0
"Chaotic response to Somali bombing cost lives, medics say",1
Russian warships dock in Philippines as Manila cultivates new ties,1
Temer warns pension reform failure will hurt Brazil's credibility,1
McDonald’s Manager To Hispanic Customer: ‘Can You Spell Deportation?’ (VIDEO),0
Malawi ministers to testify against cabinet colleague in maize graft trial,1
WATCH CBS HOST EMBARRASS DINGBAT PELOSI After Claiming “Too Much Being Made About Hillary Emails”…It’s A Distraction From Zika [VIDEO],0
Trump Considers ‘Terminating NAFTA’ With Executive Order (DETAILS),0
Top U.S. Senate Democrat says Trump's nominees need 'thorough' vetting,1
Jay Leno Wants Someone To Beat ‘The Crap’ Out Of Trump So He Learns This Valuable Lesson,0
WHITE GUILT IDIOCY: Oscar Nominee EMBARRASSED To Be Part Of Hollywood “Whitewashing”,0
"Senate sends $700 billion defense bill to Trump, funding uncertain",1
British PM's social mobility board quits over failing the poor,1
German liberals would expect finance ministry in Merkel coalition,1
Iran nuclear deal must change if U.S. to stay: Tillerson,1
"Woman accuses Senator Al Franken of unwanted groping, kiss",1
Trump Just Got Ripped To F*cking Shreds After Telling Americans To Believe Putin Again (TWEETS),0
HILLARY’S OVER-THE TOP REQUIREMENTS FOR SPEAKING,0
Trump says open to temporary healthcare reform deal with Democrats,1
Transylvanian dream: Juncker's antidote to 'Brexit nightmare',1
HILARIOUS! SATURDAY NIGHT LIVE Mocks Hillary’s Attempt To Ride The Subway In NYC [Video],0
Turkish court frees British citizen on bail in terrorism trial: media,1
Over half of Spaniards want early national election: poll,1
CNN’s Jim Acosta Goes Bonkers Waving His Hands On Camera Over Sean Spicer: “He’s Useless” [Video],0
"Arizona man challenges primary results, alleging misconduct",1
OBAMA’S COMMUNIST CRONY Van Jones Worries About What He’ll “Tell His Children” Now That America Won! [VIDEO],0
LOL! Comedian Joe Piscopo Warns Statue Haters: Leave Christopher Columbus Alone! [Video],0
House Speaker Ryan security agenda veers from Trump's,1
State of Hawaii asks judge to clarify Trump travel ban ruling,1
Russian envoy to U.S. to inspect San Francisco consulate: RIA,1
REPUBLICANS DON’T NEED A SINGLE DEMOCRAT To Fund Trump’s Border Wall…So What’s The Holdup?,0
Hillary Clinton DESTROYS Trump And Cruz During Inspiring Speech In Rejection Of Fear (VIDEO),0
"Man deliberately rams car into students in southern France, three hurt",1
NAACP Members Arrested For Protesting Trump’s Racist Attorney General Pick (VIDEO),0
Hispanic Rep Just Told Trump Where He Can Shove His ‘Border Wall’ – And It’s Epic,0
OBAMA USES WORLD STAGE To Announce Plans For Executive Action On Gun Control In U.S.,0
LOL! DEMOCRAT Congressman HUMILIATED After Comparing Trump To Dangerous “RACIST” Republican Governor…WATCH Republican Congressman Explain Governor Was Actually A Democrat [VIDEO],0
BREAKING NEWS: Reince Priebus Makes Early Return Home From Trump’s First Foreign Trip,0
U.N. states call for end to Myanmar military operations,1
FBI and DOJ Refusing To Comply With Subpoena Over Trump Dossier…Hello Jeff Sessions?,0
Russia's Lavrov: show me at least one fact Moscow meddled in U.S. election,1
Trump Fan: Sexual Assault Victims Should ‘Grow a Set’ And Just ‘Get Over It’ (VIDEO),0
Exclusive: Skeptical Trump says would renegotiate global climate deal,1
"Egypt attack victims pray, mourn in Sinai mosque amid high security",1
Trump Makes An Even Scarier Threat After Promising Riots: We’ll ‘Win With Our Second Amendment’ (VIDEO),0
Elizabeth Warren HUMILIATES Ben Carson During HUD Hearing; Reveals His Intent To Line Trump’s Pockets (DETAILS),0
Lebanon's Aoun concerned at Hariri situation: presidential sources,1
MOM HEARS 8 Yr Old Daugher SCREAM In Girl’s Bathroom…Finds Man Strangling Her…Dragging Her Into Stall [VIDEO],0
Support slides for Merkel serving full term as coalition talks beckon,1
Trump arrives in Vietnam for summit of Asia-Pacific leaders,1
SICKENING: Obama Lectures Gold Star Mom…Islamic Terrorism Is “Manufactured” [VIDEO],0
Anti-Trump protesters block Arizona road; march in New York,1
Australia MPs rush to disclose parentage amid citizenship crisis,1
States refuse Trump commission request for U.S. voter data,1
"LEGO Donald Trump Steals Christmas, And It’s Absolutely Hilarious (VIDEO)",0
DEM CELEBS TURN ON DELEGATES…Unleash Ridicule And Elitism [Video],0
U.S. House speaker: FBI to comply with document request on Trump dossier,1
"BREAKING REPORT: HILLARY SUPPORTER, CEO Of Las Vegas MGM and Mandalay Bay Resort Asked Employees To Donate To CAIR Only 2 Months Ago, Wife Worked For Obama",0
REPORT: ROBERT MUELLER Targets Trump Son With Grand Jury,0
WATCH: HILLARY CALLS PARENT Of Benghazi Victim a Liar On National TV,0
EPISODE #4 – ON THE QT: ‘Julian vs Hillary’ (Part 1) @21WIRE.TV,0
WATCH: Alec Baldwin Teaching A Young Fan How To Impersonate Trump Is The Best Thing Ever,0
"U.S. Air Force fire chief charged with procurement violation, wire fraud",1
New Zealand's kingmaker party defers govt decision until October 7,1
Russian PM says U.S.-Russia ties at low ebb but Trump 'friendly',1
NEW VIDEO: NICE TERROR ATTACK…What The Media’s NOT Telling You,0
JOHN KERRY BREAKS LEG IN BIKE CRASH IN FRENCH ALPS… [Video],0
Trump says 'We're going to Florida very soon',1
Trump signals support for Alexander-Murray healthcare plan in Senate,1
NFL’S PHONY PATRIOTISM: US Defense Department Paid NFL DISGUSTING $4.5 Million For On-Field Flag Appearances…Welcome Home Tributes,0
LIBERAL DUMMY GARY JOHNSON Can’t Name One Foreign Leader [VIDEO],0
House committee eyes $18.5 billion increase to Trump defense budget,1
"Factbox: Trump on Twitter (Aug 17) - Stonewall Jackson, fake news, Lindsay Graham",1
WATCH…TX SHERIFF WARNS LOOTERS: “Think Twice Before Looting…We Support The Second Amendment…You Could Leave This County in a BODY BAG”,0
Too soon to tell how U.S. statement will affect settlements: Israeli official,1
Guatemala Congress says it will withdraw contested graft reforms,1
"MEDIA OBSESSES OVER Ted Cruz’s Alleged Infidelities, While Ignoring HILLARY’S LESBIAN AFFAIRS Revealed By Same Publication",0
Trump praises Turkey's Erdogan as a friend,1
LET THE BOYCOTTS BEGIN: KEURIG COFFEE and 4 Major Companies Cave To Left…Pull Ads From Sean Hannity Show After He Interviewed GOP Senate Candidate Roy Moore,0
Serbia's pensioners rally against government austerity measures,1
JAPANESE SCHOOLS DON’T EMPLOY JANITORS…Why Americans Should Demand Our Schools Adopt The Same Policy [VIDEO],0
China reiterates opposition to South Korea's THAAD anti-missile system,1
NY Times Columnist David Brooks: Trump Will Be Remembered ‘As The Biggest Loser’ By History,0
JAMES WOODS Has Social Media In Tears After Tweeting HILARIOUS Videos Of Two of The Most Ignorant Liberals In America [VIDEOS],0
Saudi Arabia welcomes new U.S. strategy toward Iran,1
U.S. has 'ironclad' commitment to NATO mutual defense: White House,1
China police say some claims of abuse at Beijing kindergarten unfounded,1
VICIOUS! PORTLAND RIOTERS ATTACK Pregnant Woman With Baseball Bat [Video],0
"Spanish PM, in Catalonia, calls for big turnout at December election",1
"Civil Rights Icon John Lewis Got Bashed By Trump on Twitter, His Response Is PERFECT (TWEET)",0
IT BEGINS….OBAMA APPOINTED JUDGE Rules Trump University Records Must Be Released,0
Russian bombing of U.S.-backed forces being discussed at 'highest levels': Mattis,1
Lobbyist settles NY ethics probe tied to convicted state senator,1
GOP Lawmaker: Republicans Are Freaking Out About The ‘Dysfunction’ In The White House (VIDEO),0
H.S. Football Team Stages “Die-In” To Show Support For Kaepernick’s “Disrespect the Flag” Movement…While American Soldiers Are Dying For Freedoms Our Flag Represents,0
Zuma spokesman dismisses reports South African deputy president may be sacked,1
5 FACTS The Media Won’t Tell You About Cops Killing Blacks [VIDEO],0
Trump to host South Korea president June 29-30: White House,1
Someone Added Up The Money The Rich Have In Offshore Accounts — Prepare To Vomit,0
Catalonia finds no friends among EU leaders,1
Trump gains first endorsement from member of Congress,1
Trump And Republicans Show UNBELIEVABLE Stupidity In Recent Election Poll (DETAILS),0
TWO SOMALI MUSLIM MEN Arrested For Daytime Gun Fight In Olive Garden Parking Lot In City Ranked “#2 Best Place To Live In America”,0
WHAT IS BLACK PRIVILEGE? [Video],0
German voters punish FDP leader for coalition walkout: poll,1
Discord among Republicans already weighs on Trump's tax plan,1
23 YR-OLD “FEMALE” ANTIFA THUG Charged With Stabbing Harrisburg Police Horse In Neck With Nail [VIDEO],0
"Trump signs Russia sanctions bill, Moscow calls it 'trade war'",1
"Military Officials: Trump LIED, Botched Yemen Raid Yielded No Significant Intelligence At All",0
WATCH: Senator Al Franken Just Ripped Ted Cruz A New One For Insulting Him During Senate Hearing,0
BREAKING BOMBSHELL: Obama’s Foreign Policy Guru Admits To SHOCKING LIES Obama Told To Sell Americans On IRAN Deal,0
"DID BEYONCE AND JAY Z’s “Vacation” To Communist Cuba Set Stage For Obama To Pardon Fugitive, Black Panther Cop Killer?",0
The Newest Clinton Email Scandal Actually PROVES There’s No Scandal,0
MULTI-MILLIONAIRE #NFL PLAYERS Take Knee During National Anthem On 9-11 To Protest “OPPRESSION” Next To Armed Forces Who Risk Their Lives For Less Than 20K Per Year [VIDEO],0
"Bloomberg opts out of U.S. presidential bid, calls for centrism",1
U.S. Senate advances compromise gun control measure,1
SPIRIT HALLOWEEN CAVES TO TRANS MAFIA: Takes “Offensive” Caitlyn Jenner Costume Off Website,0
THE TOTAL COST TO TAXPAYERS FOR MOOCH’S EUROPEAN VACATION IS SICKENING,0
SHOCKING TAXPAYER TAB FOR OBAMA’S GOLF Trips And Fundraisers In February And March 2015,0
White House hopeful John Kasich hires former George W. Bush press aide,1
Windows 10 is Stealing Your Bandwidth (You Might Want to Delete It),0
Soul-searching at France's FN: far-right party polls activists,1
Donald Trump Humiliates Himself With Panama Leader; Panama And Twitter Humiliate Trump (VIDEO),0
CHILLING: How America Looks After 8 Long Years With An Anti-American President,0
"Turkey detained more than 1,200 people in last week",1
Milo Yiannopoulos Tells Aussies To Vote Against Marriage Equality Weeks After His Own Gay Wedding,0
"Missouri Legislators Took 32,138 Free Gifts From Lobbyists",0
Was The Secret To Donald Trump’s Hair Just Found Along The Shores Of Norway? (VIDEO),0
Palin Stuns Room By Claiming Latinos Are Enticed Over Border With Soccer Ball-Filled Gift Baskets (TWEETS),0
White House Officials CONFIRM: Trump Got His Story About Obama Tapping His ‘Wires’ Directly From Breitbart,0
"BRITISH MUSICIAN Says If He Was Given The Chance, He’d Kill Donald Trump…Blames Press For Making Him President",0
IS car bomb kills 20 in eastern Syria: state media,1
U.S. opposes changing NJ Senator Menendez's corruption trial schedule,1
Factbox: Former FBI Director Comey testimony on conversations with Trump,1
"Under pressure from Trump, Price resigns as health secretary over private plane uproar",1
Trump to roll back use of climate change in policy reviews: source,1
