text,label
????? ??? ??? ??? ?? ?????? ??? ????? ?? ??????? ?? ???? ???? ?? ??? 1700 ?? ???? ????? ???? ????? ??????? 33 ???? ????? ????? ???? ??? ??????? 80 ???? ?? ??? ?????,0
انہوں نے بتایا،آج، اس حقیقت کے باوجود کہ دنیا کے تقریباً تمام ممالک نے پولیو کا خاتمہ کر دیا ہے، ہمارے دو پڑوسی ممالک میں اب بھی پولیو مائیلائٹس، P1 تناؤ کے کیسز موجود ہیں اور یہ تعداد بہت زیادہ ہے۔,1
??????? ???? ??? ???? ????? ??? ?????? ????? ???? ??? ??? ?? ?? ?? ????-?? ?? ???? ?? ?????? ???? ???? ??? ?? ????????? ?? ???? ??? ????? ??? ???? ??? ?,0
???? ???? ???? ??? ?? ???? ???? ?????? ?? ????? ???? ?????? ???? ???,0
فوج نے اتوار کے روز کہا کہ گلگت بلتستان میں تکنیکی وجوہات کی بنا پر ایک فوجی ہیلی کاپٹر حادثے کا شکار ہونے سے پاک فوج کے چار اہلکار ہلاک ہو گئے,1
??????????? ?? ????? ????? ???? ?? ??? ????????? ?? ?? ?????? ?? ?? ???? ??? ?? ??? ?? ?? ??? ????????? ?? ????? ?? ??????? ????? ???? ??,0
????? ?? ????? ??? ??? ???? ??????? ?? ???? ???? ???? ???? (??) ??? ????? ??? ???? ??? ???? ??? ??? ??? ??? ??????? ??? ??? ??? ?? ?? ?? ??? ??????? ?? ???? ???? ???,0
جہاں کئی صارفین اس سیلفی اور پولیس کے کردار پر تنقید کرتے اور یہ کہتے نظر آئے کہ ایک قاتل کی حوصلہ افزائی کرنا بند کیجیے، وہیں کئی صارفین ملزم خالد کے ساتھ پولیس کی تصویر دیکھ کر خاصے خوش ہیں اور انھیں دنیا کا واحد قیدی قرار دے رہے ہیں جن کے ساتھ پولیس بھی سیلفی لینے پر فخر محسوس کرتی ہے۔,1
کراچی میں دیوبند مسلک کے نامور عالم اور جامعہ فاروقیہ کے مہتمم مولانا عادل اپنے ڈرائیور سمیت موٹر سائیکل سواروں کی جانب سے کی جانے والی فائرنگ کے نتیجے میں ہلاک ہوگئے ہیں۔ ان کی نمازِ جنازہ اتوار کو ادا کی گئی۔,1
???? ???? ??? ?? ?? ????? ?? ???? ??? ???? ????? ???? ?? ??? ?? ?? ??? ???? ??? ?? ??? ???? ??? ???? ???,0
??????? ???????? ?? ??? ????????? ?? ???? ???? ???? ?? ??? ??? ??? ??? ?? ????? ????? ????? ??? ??? ????? ?? ?? ???? ??? ?? ?? ?? ?? ?? ?????? ??? ???? ?? ??? ???? ???,0
حکومت اور حزب مخالف کی جماعتیں احتساب بل کے حوالے سے ایک مرتبہ پھر آمنے سامنے آ گئی ہیں اور ایک دوسرے پر کرپشن کے الزامات لگا رہی ہیں۔,1
??? ??????? ????? ?? ????? ??? ?????? ??? ?????? ???? ?? ?? ????? ??????? ???? ?? ??????? ?????? ?? ??? ???? ????? ?? ??? ????? ???????? ??? ?? ???? ?? ??? ???? ??? ?????? ??? ???? ????? ?? ?? ??? ?? ??? ??? ?? ???? ??? ?? ?? ???? ?? ??? ??? ???? ? ??? ????,0
??????? ????? ????????? ??????? (?????) ?? ???? ?????? ????? ?? ?? ?????? ?? ????? ?? ?? ?? ?? ??????? ?????? ?? ?????? ??? ?? ???? ?? ?? ??? ??? ??? ???? ???? ?? ?????? ??? ???? ?? ????? ??? ??? ??? ????? ??? ?????? ??? ??? ??? ???,0
"جمعرات کو مرکزی بینک نے کہا کہ پاکستان کے زرمبادلہ کے ذخائر 24 دسمبر کو ختم ہونے والے ہفتے میں 65 ڈالر کی کمی سے 13,150.9 ملین ڈالر ہو گئے، جو کہ گزشتہ ہفتے کے 13,216.2 ملین ڈالر کے مقابلے میں تھے۔",1
ایم ایل ون کی پٹڑیاں جن سو سالہ پرانی بنیادوں پر بچھی ہیں وہ اس سے زیادہ رفتار اور وزن دونوں برداشت نہیں کر سکتیں۔ یہی وجہ ہے کہ ریلوے مسلسل نقصان کا سامنا کر رہا ہے تاہم اگر ایم ایل ون کی صلاحیت کو بڑھا دیا جائے تو یہ نا صرف ریلوے بلکہ پاکستان کی تقدیر کو آنے والے وقت میں یکسر بدل کر رکھ سکتی ہے۔,1
???? ???? ?? ??? ??? ????? ?? ??? ?? ?? ??? ???? ???? ???? ????? ???? ????? ??? ?? ???? ?? ???? ?? ????? ????? ?? ?????? ????? ??? ???? ???? ?? ???? ?? ???? ???? ???????? ?? ????? ????? ?? ??? 8 ????? ????? ???? ?? ????? ??? ???,0
?????? ??? ??? ??? ?? ?? ???? ?? ??????? ?? ?????,0
????? ??? ????? ?? ?? ?? ??????? ?? ???? ????? ???? ??? ?????? ???? ?? ????? ????? ??? ???? ??? ???? ?? ???? ??? ?????? ????? ??????? ?? ???????? ???? ???? ??? ??? ????,0
????? ?? ????? ????? ?? ??? ?????? ??? ?? ?? ?? ????? ?? ???? ?? ????? ??? ???? ???? ?? ??? ???,0
پاکستان کے وزیر خارجہ شاہ محمود قریشی نے جمعرات کے روز کہا ہے کہ چین نے 31 جنوری تک پاکستان کو مفت قیمت پر چینی سنوفرم کوویڈ 19 کی نصف ملین خوراکیں فراہم کرنے پر اتفاق کیا ہے۔,1
برمنگھم میں، ایشیائی اور افریقی-کیریبین لوگوں کی زیادہ آبادی والے علاقوں میں رہنے والے 50 فیصد لوگوں نے جب ویکسین کی پیشکش کی تو اسے ٹھکرا دیا۔,1
یوپی کے 'آگرہ ماڈل' پر سوال اٹھائے گئے کیونکہ 4 اضلاع میں کووڈ اموات میں اضافہ، پرینکا نے یوگی حکومت کو نشانہ بنایا,1
القاعدہ کی سازش میں مزید لوگ ملوث: این آئی اے,1
دنیا کے دوسرے سب سے اونچے پہاڑ K2 پر چڑھنے والے 4 میں سے 1 لوگ اس عمل میں مر جاتے ہیں۔ اس کا مقابلہ ماؤنٹ ایورسٹ پر چڑھنے والوں میں سے تقریباً 4% سے ہے، جو 800 فٹ اونچا ہے لیکن کوہ پیماؤں کے لیے کم چیلنج ہے۔,1
پاکستان میں فوج اور سیاستدانوں کے بیانات کے بعد جاری کشمکش کے پاکستان کے وزیر اعظم نے ملک کے نجی نیوز چینلز کے اہلکاروں سے ملاقات میں کہا ہے انہیں اپوزیشن کا کوئی خوف نہیں اور فوج وہی کرتی ہیں جو وہ انہیں کرنے کو کہتے ہیں۔,1
??? ??? ????? ?? 2021 ?? ??????: ???????? ?? ????? ?? ????? ???????? ?? ?????? ??? ??? ?? ?? ??? ??????? ?????? ??? ??? ?? ??? ???? ?????? ??? ?? ???? ??? ??? ??? ??? ?? ?? ?? ????? ??? ??? ??? ?? ??????? ???? ??? ?? ????? ?? ??? ???? ?? ?????? ???,0
???? ???? ?? ???? ????? ???? ?? ????? ?? ???,0
??? ?? ????? ?? ??? ??? ?? ???? ??????? ??? ?????? ?????? ?? ??? ?? ??? ???? ???? ????? ????? ?? ???? ???? ?? ??? ??? ?? ??? ?????? ???? ?? ???,0
???????? ?? ?????? ??? ????????-??????? ??? ???????? ???? ?? ???? ???? ?????? ?? ??? ?? ?????? 19 ???? ????? ???? ???? ??? ???? ??? ????? ?? ??? ??? ???? ???? ???? ?? ??? ?? ???? ?? ?????? ?? ??? ????? ??? ?? ???? ??? ????? ?? ??? ???? ?? ??? ?????,0
????? ???? ?????? ????????? ??? ???? ??? ?????? ?? ?????? ?? ???? ???? ?? ?????,0
????? ?????????? ????? ???? ?? ???? ??? ??? ??????? ?? ????? ?? ????? ?? ??? ???? ?? ????? ?? ????? ????? ???? ???? ???? ?? ??? ???? ???? ?? ???? ?? ??????? ??? ??? ?? ?? ??? ???? ??? ??? ???? ???? ?? ?? ?? ???? ?? ?? ???? ????? ???? ?? ????? ?? ??? ???,0
?? ??? ?? ???? ???? ???? ?? ??? ?? ????? ?? ??????? ?? ?? ??? ?? ??? ????? ?? ??? ?? ???? ?? ??? ?? ?? ???? ?? ????? ???,0
?? ?? ?? ?? ?????? ????? ? ????? ?? ??????? ???????? ??? ????? (????) ?? ???? ??? ? ??????? ?? ???????? ?????? ??? ???? ???? ??? ????? ???? ?? ?? ?? ?????? ? ????? ????? ????? ?? ?????? ???? ???? ?? ? ?? ???? ??? (R-AL) ?? ????????? ????? ?? ????? ??? ????? ???? ?? ???? ?? ?? ?? ?? ?????? ???? ???? ??? ??? ???? ??? ?? ??????? ???? ???? ?? ? ??? ?? ?? ????? ??? ?? ????? ?? ?? ??? ?? ??? ?? ???????? ??? ?? ????? ???? ????? ??? ???? ???? ????? ?? ??? ?? ?? ?? ??? ????? ??? ?????? ?? ? ??? ???????? ?? ??????? ??? ???? ???? ?? ????? ???? ???? ?????? ???? ????? ?? ?????? ?? ??? ???? ?? ????? ???? ?? ??????? ????? ???? ?? ??? ?? ?? ??? ????? ??? ???? ???? ?? ? ??? ??? ???? ?? ??? ???? ????? ?? ??? ??? ???? ??????? ?? ???? ???? ?? ??? ???? ??? ????? ?? ???? ?? ??? ??? ?? ??? ?? ??????? ??? ???? ??? ?? ?? ???????? ??? ???? ?? ??? ???? ???? ?? ????? ????? ????? ?? ???????? ?? ????? ??? ???? ?? ???? ??????? ???? ???? ?? ????? ???? ?? ????? ?? ????? ??? ? ??? ?? ???? ?? ????? ??? ??? ???? ???? ??? ????? ?? ?????? ???? ?????? ???? ?? ??? ???? ?? ??? ???? ?? ??? ????? ???? ??? ????? ???? ?? ???? ?? ? ??? ?? ???? ????? ?? ????? ??: ????? ???? ????? pic.twitter.com/JZMTaEYdxQ ??? ???? (@ ??? ?????) 5 ????? ? 2017 ?? ? ??? ??? ???? ?? ???? ????? ??? ?? ??? ??? ?? ???? ???? ??? ? ???? ??? ?? ??? ???? ??? ?? ?? ???? ?? ??? ?? ???????? ??? ??????? ?? ???? ??? ???? ?? ??? ????. ???? ?? ??? ?????? ?? ?? ????? ?? ????? ?? ??????? ?? ??????? ?? ???? ?? ?? ?? ?? ???? ??? ????? ?? ?? ??? ?????? ?? ? ???? ?? ???? ?? ? ?? ?? ???? ??? ???? ???? ??? ???? ????????? ????? ?? ????? ??? ???????? ?? ????? ???? ?? ? ??? ???? ??? ?? ????? ???? ?? ??? ?? ?? ?? ?????? ?? ??? ?? ??? ??? ?????? ???? ? ??? ???????? ?? ????? ???? ???? ? ???? ??? ?????? ????? ???? ?????? / ???? ?????,0
??? ??? ????? ?? ??????? ???? ???? 4 ????? ?? ?? ?? ?? ?????? ?? ?????? ?? ??? ???? ?? ???? ????,0
سورت: فارم بل کے احتجاج پر KSG کے 30 ارکان کو حراست میں لیا گیا۔,1
بلیک کیپس اور پاکستان کے درمیان پہلے ٹیسٹ کے چوتھے دن سے تمام ایکشن۔ ڈیلن کلیور کی طرف سے تیسرے دن کی رپورٹ: مچل سینٹنر کے جادو کے ایک ٹکڑے نے نیوزی لینڈ کو دوبارہ قابو میں کر دیا,1
?? ??? ???? ?????? ???? ?? ??? ??? ???? ????? ?? ?? ???? ???? ?? ?? ?????? ???? ??????? ?? 2-1 ?? ????? ?? ?????? ???? ?? ?????? ???? ???! ?????? ???? ?? ???? ??? ???? ?? ???? ??? ?? ???? ???? ???? ?? ?? ??? ????? ?? ?? ????? ?? ???? ??? ???? ?? ?? ???? ??? ??? ?????? ?? ?????? ??? ?????? ???? ???? ?????? ?? ???? ???? ???? ?? ?????? ?? ?????? ???? ??? ??? ??? ???? ????? ?? ??? ???? ?? ?? ?????? ??? ?? ?? ?? ?? ????? ???????? ?? ??? ?? ??????? ???? ???? ?????? ???? ??? ??? ??? ????? ????? ???? ???? 2 ?? 1 ?? (53? ?? 28?) ?? ? ???????? ?? ???????? ?? ??????? ?? ?????? ??? ?????? ???????? ?? ??? ??? ???? ?????? ?? ????????? ????? ??? ??????? ???? ?? ???? ?? ???? ???? ?? ??? ????? ??? ??? ??? ??? ?? ???? ??? ?? ?? ??? ????? ?? ??? ??? ????? ?? ????? ?? ??? ?? ?? ?????? ?? ????? ?? ????? ??? ?? ???? ???? ??? ???? ????? ?? ????? ?? ??? ???????? ???? ???? ?? ????? ??? ???? ??? ?? ??? ?? ??? ??? ??? ?? ???? ???: # ??????? ????? ?? ?? ?? ???? ????? ????? ?? ???? ???? ?? ????? ?? ??? ?????????? ??? ???? ?????? ??? ???? ???? ??? ? ?? ?? ????? ?? ????? ???? ?? ???? ????? ?? ?? ????? ???? ??? ???? ??? ???? ? ????? ?????? ?? ???? ?? ???? ??? ?????? ???? ?? ??? ????? ?? ??? ?? ?? ??? ?? ?????? ????? ???? ???? ???? ?????? ?? ??????? ?? ????????? ????? ??? ???? ???? ?? ????? ???? ?? ???? ?? ?? ???? ?? ??? ???? ???? ???? ?? ??? ???? ?? ? ??? ?? ???? ????? ??? ???? ???????? ?? ??? ???? ??? ?? ??? ??? ???? ?????? ?? ????? ?? ??? ????? ?? ??????? ?? ???? ??? ????? ?? ???? ? ???????? ?? ?? ???? ????? ?? ????? ????? ?? ?? ?? ???? ????? ?? ????? ???? ??????? ???? ??????? ?? ??? ???? ????? ?? ??? ??? ?? ??????? ???? ???? ????? ?? ?? ??: ?????? ????? ??? ?????? ?? ??? ????? ???,0
ایچ ایم ایس ایکٹو ایک قسم کا 21 فریگیٹ ہے جسے 1994 میں پاکستان منتقل کیا گیا تھا اور پی این ایس شاہ جہاں کے طور پر دوبارہ شامل کیا گیا تھا۔,1
??????? ????? ????? ?? ??????? ????? ??? ?? ????? ??? ?? ?? ???? ???? ????? ???? ?? ??????? ?? ??? ?? ??? ?????? ?? ????? ?? ???? ????? ??? ????? ???? ???? ???? ?? ?????? ???? ????? ????? ???? 1923 ?? ???? ???? ?? ???,0
72 ویں یوم جمہوریہ کے موقع پر قوم سے خطاب کرتے ہوئے صدر رام ناتھ کووند نے ملک کے کسانوں، سائنسدانوں اور مسلح افواج کا شکریہ ادا کیا اور ہندوستان کی تحریک آزادی کے قائدین کے تصور کردہ آئینی اقدار پر زور دیا۔,1
?????? ??? ??? ???? ??? ?????? ????? ??? ??? 2005 ??? ?????? ?? ??????? ?? ????? ????? ?? ??? ?? ?? ?? ?? ????? ???? ?? ?????? ????? ???? ?? ? ??? ??? ????? ???? ????? ?? ??? ??? ???? ?? ???? ?? ??? ?? ??????? ????? ???? ?????? ??? ????? ?? ??? ???? ?? ???? ?? ??? ???? ?? ??? ?? ????? ????? ??? ??? ???? ?? ????? ?? ?????? ????? ?? ?? ? ???? ???????? ?? ?? ????? ????? ??? ?? ?????? ??? ??? ??? ??? ????? ?? ?? ????????? ???? ???? ?? ????? ????? ??? ?? ?? ?? ???? ???? ?? ?? ?????? ?? ???????? ????????? ???? ????? ????? ?????? ????? ?? ????? ??? ????? ??? ?? ?????? ?? ??? ????? ?? ? ???? ?? ?????? ?? ????? ?? ???? ???? ???? ??? ???? ?????? ?????? ?? ????? ??: ?? ?? ??? ???? ???? ???? ??? ????? ??????? ?? ????? ?? ???? ???? ?? ?? ?? ?? ????? ??????? ?????? ??? ???? ?? ????? ??? ?????? ?? ??? ???? ??? ??? ? ????? ???????? ????? ? ????? ???????? ??? ??? ? ??? ???? ? ????? ?? ??? ?? ???????? ?? ?????? ??? ???????? ?? ?????? ?? ??? ????? ?? ????? ?? ?????? ??? ???? ??? ????? ????? ??? ????? ???? ???? ???? ?????? ?? ??? ?? ???? ???????? ???? ?????? ??? ????? ???? ???? ???? ????? ???? ???? ?? ?? ?? ?? ?? ????? ?? ???? ??? ?????? ???? ????? ??? ?? ? ?????? ?????? ????? ?? ????? ?? ???? ?? ???? ???? ?? ? ???? ??? ??? ?? ????? ?? ????? ?? ??? ?? ?? ???? ???? ?? ?? ????? ?? ??? ????? ????? ?? ?? ??? ????? ??? ?????? ??? ??? ?? ?? ??? ???? ????? ???? ?? ? ??? ????? ?? ?? ?? ????? ??? ??? ???? ????? ?? ????? ??? ?? ???? ??? ???? ???  ???? ???? ???? ?? ???????? ????? ???? ?????? ??? ?????? ????? ?? ???????? ?????? ??? ????? ?? ???????? ?????? ????? ?? ??? ? ????? ????? ?? ?? ??? ??????? ???? ?? ?? ???? ?? ?????? ?? ????? ??? ????? ??? ?? ????????? ????? ??? ??? ??? ????? ???? ?? ????? ?????? ?? ???? ???? ???? ????? ?????? ?? ??? ? ???? ?? ?? ??? ?? ?? ???? ?? ??? ?? ???? ?? ?? ? ??? ?? ???? ??? ?? ??? ? ???? ?? ?? ??? ?? ?? ???? ?? ??? ?? ???? ?? ?? ? ??? ?? ???? ??? ????? ???? ?? ????? ? ?? ????? ??? ??? ???? ??? ?? ???? ??? ???? ????? ???? ???? ? ???? ?? ???? ??? ???? ? ???????? ??? ?? ???? ???? ?? ????? ???? ???? ??? ??????? ?? ?????? ?? ???? ??? ??? ???? ???? ?? ? ????? ??? ?????? ?? ?? ????? ???? ?? (??? ?? ?????? 1/ 1/3 ???) ????? ?? ??? ????? ??? ???? ?? ??? ?? ?? ?? ???? ???? ?? ????? ???? ???? ?????? ????? ?? ??? ??? ??? ?? ???? ???,0
??? ?????! ????? ?? ???? ?? ?? ??? ????? ????? ???? ??? ?? ???? ??? ?????? ????? ????? ?? ????? ???? ???? ?? ??? ??? ? ??? ????? ????? ?? ???? ?? ??? ???? ?????? ?? ???? ???? ?? ?????? ?? ???? ????? ???? ?? ?? ???? ??? ??? ????? ???? ??? ?????? ????? ??? ?? ?? ????? ????? ?? ??? ??? ???? ??? ???? ?? ?? ??? ??? ?????? ?? ????? ????? ??????? ??? ??? ?? ?? ???? ??????? ?? ??? ????? ??? ???? ?? ?? ?????? ???: ??? ????? ????? ??? ???? ???? ????? ?? ???? ??? ????? ???: ??? ???? ?? ?? ???? ???? ???? ???? ?????? ?? ??????? ?? ??? ??? ??????? ?? ??????? ??? ?????? ?? ??? ???? ?????? ?? ??? ??? ?????? ????? ?? ??? ??? ????? ??? ??? ???? ????? ??????? ??? ?? ?? ?? 50 ????? ?? ????? ??? 200 ?? ????? ???? ???? ?? ??? ?????? ???? ????? ?? ?????? ??? ?????? ?? ?????? ?? ????? ??? ????? ?? ???? ?? ?? ???? 64 ???? ?????? ????? ??? ??? ????? ??? ?? ??? ?? ???? ??? ??? ?? ? ?? ?? ??? ????? ???? ??? ??? 91 ??????? ??????? ?? ??? 10 ??? ?? ??? ?????? ?? ???? ??? ??? ?? ?? ??? ?? ??? ???? ?? ?????? ????? ?????? ?? ???? ?? ?? ????? ?? ???? ??? ??? ???? ??? ????? ?? ???? ?? ??? ?? ???? ????? ? ???? ?? ?? ??? ??? ?? ????? ??????? ???? ???? ????? ?? ??? ????? ????? ??? ???? ????? ?? ????? ??? ???? ??? ???? ???? ? ?????? ????? ?? ??? ?? ??? ????? ?????? ????? ??? ???? ????? ??? ?? ???????? ?? ??? ?? ????? ??? ??? ??? ?? ?? ?? ?? ???? ????? ?? ??? ?? ???? ??? ???? ???? ?????? ????? ?? ???? ?????? ???. ??? ????? ????? ?????? ????? ????????? ?? ???? ???? ??????? ?? ??? ?? ??????? ???? ??? ???? ??? ??? ????? ?? ???? ?? ??? ???? ?? ???? ???? ??? ??? ??? ????? ???? ?? ???? ?????? ?? ??????? ?? ??? ?? ??? ????? ?? ??? ? ????? ?? ????? ????: ??? ????? ?? ?????? ?????? ?? ?????? ????? ??? ??????? ?? ????? ??? ??????? ???? ?? ?? ???? ???! ??? ????? ?? ?????? ?????? ?? ?????? ????? ??? ??? ???? ?? ????? ??? ??????? ???? ?? ?? ???? ???! ????? ?? ???? (@ ????????? ???) 2 ?????? ? 2017 ?? ???? ?? ???? ???? ???? ????? ??? ????? ???? ???? ????? ??????? ?? ????? ???? ???? ????? ??? ??? ??? ??? ? ???? ???? ???? ????? ?? ???? ????? ?? ??? ??????. ???? ?? ??? ????? ???? ?? ????? ?????? ?????? ?? ????? ?????? ?? ???? ?????? ????? ?? ??? ???? ???? ?? ?? ??? ????? ????? ?????? ?? ?????? ?? ???? ??? ???? ??? ????? ???? (@ ??????? ????) 2 ?????? ? 2017 ?????? ?? ????? ?? ?????? ????? ???? ????? ?? ???? ??? ???? ????? ??? ? ?? ????? ?? ???? ??? ??? ???? ???? ?????? ??? ???? ?? ??? ??? ??? ??? ???? ??? ??? ?? ????? ??? ???? ??? ?? ???? ???? ???? ????? ?? ?? ????? ???? ????? ?? ????? ?? ?? ????? ??? ????? ???? ???? ???? ?????? ??? ???? ?????? ?? ??? ??? ????? ???? ???? ???? ?? ????? ????? ???? ?? ?? ????? ????? ?????? ??? ?? ???????? ???? ??? ?????? ??? ???? ??? ??? ?? ? ???? ????? ?? ?? ???? ???? ??? ?? ?? ????? ???? ?????? ????? ?? ???? ??????????? ?? ??? ?? ?????? ???? ???? ? ??? ??????? ?? ?? ???????? ??? ?? ???? ???? ?????? ???? ????? ????? ?? ???? ??? ??? ?? ????? ????? ?? ???? ??? ?? ?????? ????? ?? ????? ???? ????? ?? ????? ????? ??? ?????? ??? ?? ??? ???? ?????? ?? ????? ?? ????? ?? ?????? ?? ??? ??? ?? ?? ?? ?? ??? ?? ????? ?? ????? ???? ???????? ?? ?????? ????? ?? ? ???? ?? ??? ????? ?? ??? ?? ???? ???? ??? ???? ?? ??? ?? ?? ??? ???? ??? ?? ??? ????? ?? ??? ????? ?? ?????? ?? ????? ?? ??? ?? ????? ?? ?????? ??? ??? ??? ?????? ??? ?? ?? ???? ?? ???? ????? ???? ??? ??? ????? ?? ????????? ?? ??? ????? ???? ??? ?? ??? ???? ???: ?? ?? ??? ?????? ?? ?? ??? ??? ??? ???? ??? ???? ????? ?? ??? ???? ?? ???? ??? ?? ??? ?? ?? ????? ????? ??? ?? ??? ??? ???? ???? ????? ???? ??? ???? ??? ???? ?? ???? ?????? ????? ????? ?? ??? ????? ???? ???? ???? ??? ???? ?? ????? ??? ??? ?? ?? ???? ??? ?????? ??? ????? ?? ???? ????? ???? ???? ?? ???? ?? ?? ??? ????? ????? ? ?? ?? ????? ??? ???? ??? ?? ?? ?? ???? ???? ??? ?? ????? ?? ??? ?????? me ??? ?? ???? ???? ?? ?? ??? ?? ?????? (@ ?? ?? ????? ??????) 2 ?????? ? 2017 ???? ?????? ??? ?????? ?? ??? ???? ?? ??? ?? ??????? ?? ???? ?? ?? ????? ???? ?? ?? ???? ??? ?? ???? ???? ?? ??? ?? ??? ?? ??? ????? ???? ?? ??? ???? ???? ??? ?? ??? ??? ?? ??? ???? ?????? # ???? ????? # ??????????? ?????? ?? ???? ?? ??????? ??? ???? ????? ?? ???? ???? ? ????? ??? ???? ?????? ?? ?????? ????? ?? ??? ???? ?????? ??? ?????? ??????? ?????? ?? ???? ????? ????? ??? ???? ???? ??? ???? ?? ???? ???: ???? ????? ??? ?? ??? ?? ??? ??? ????? ?? ?? ??? ??? ?? ??????? ?????? ???? ????? ?????? ?? ???? ???? ????? ???? ???? ??? ????? ????? ?????? ? ?? ???? ???: ??? at ? ?? ?? ?? ??? ??? ??????? ?? ???? ??? ?? ??? ??? ??? ?? ?? ?????? ?????? ?? ??? ???? ?? ??? ???? ???? ??? ??? ????? ??? ?????? ?????? ?? ????? ???? ???? ? ?????? ?? ???? ??? ?? ??? ??????? ?? ???? ??: ??? ????? ??? ??? 91 ??????? ??? ????? ????? ?? ???? ??? ?? ??? ????? ???? ??? ???? ??? ?? ????? ???????! ???? ?? ?? ??????? ???? ?? ??????? ??? ?????? ???? ???? ?????? ?? ????? ?? ???? ???: ????? ?? ?? ??? ???? ??? 91 ????? ? ????? ??? ?? ?? ??? ???? ????? ???? ??????? ?,0
"?? ??? ??? ??? ?? ?? ""????? ??????? ?? ???? ??????? ???? ?? ???????"" ???? ?? ??? ?? ?????? ??? ?????? ????",0
??? ????? ?? ??? ??? ?????? ????? ?? ?????? ????? ?? ????? ??? ????,0
???? ?? ???? ????? ?????? ???? ??????? ??? ??? ?? ??? ???? ?? ??? ?? ???? ??? ?? ???????? ??? ?? ???? ???? ?? ????? ?? ??? ?? ????? ??????,0
ویلنگٹن: تیز گیند باز کائل جیمیسن نے 69 رنز کے عوض پانچ وکٹیں حاصل کیں اور نیوزی لینڈ نے پاکستان کی سخت مزاحمت پر قابو پاتے ہوئے اتوار کو کرائسٹ چرچ میں دوسرے اور آخری ٹیسٹ کے پہلے دن کھیل کے اختتام پر 297 رنز پر آؤٹ کر دیا۔ سیریز میں پہلے ہی 1-0 کی برتری حاصل کر لی ہے۔ …,1
???? ?? ????? ?? ?? ?? ?? ?????? ??? ????? ??? ????? ??? ?????? ?? ???? ??? ???? ????,0
احتساب اور داخلہ امور سے متعلق وزیر اعظم کے مشیر شہزاد اکبر کو کام سے روکنے اور ان کی تعیناتی کو کالعدم قرار دینے کے لیے ایک درخواست اسلام آباد ہائی کورٹ میں دائر کی گئی ہے۔,1
اسلام آباد کی احتساب عدالت نے جعلی بینک اکاؤنٹس کے مقدمے میں نجی ہاؤسنگ سوسائٹی بحریہ ٹاؤن کے سربراہ ملک ریاض کے بیٹے زین ملک سے متعلق کہا ہے کہ ملزم کی عدم موجودگی میں کی گئی پلی بارگین کیسے تسلیم کر لی گئی اور عدالت کیسے یقین کرلے کہ پلی بارگین ملزم کی طرف سے ہی کی گئی ہے۔,1
ہندوستان کے یونیورسل امیونائزیشن پروگرام کے تجربے اور انتخابات کے دوران بوتھ کی حکمت عملی دونوں کو مدنظر رکھتے ہوئے، بلاک سطح تک تفصیلی پس منظر کی تیاریوں کو حفاظتی ٹیکوں کی مہم میں شامل کیا گیا ہے۔,1
یہ تمام مشاہدات اس بات کی تصدیق کرتے ہیں کہ برکس وہ نہیں جو ٹرمپ کے دفتر میں آنے سے پہلے ہوا کرتا تھا۔,1
?? ???? ?????? ???? ???? ?? ???? ?????? ????? ?? ????? ???? ???,0
???? ????? ?????? ?? ??? ?? ???? ?? ???,0
